,Learning rates,Number of leaf nodes,Number of trees,MSE
7115,0.985263157894737,80.0,80.0,60647.04695596256
7116,0.985263157894737,80.0,85.0,55053.65673649487
7117,0.985263157894737,80.0,90.0,56454.283965305774
7118,0.985263157894737,80.0,96.0,62933.792563499155
7119,0.985263157894737,80.0,101.0,59706.37666111411
7120,0.985263157894737,85.0,1.0,557903.6399441886
7121,0.985263157894737,85.0,6.0,140099.6635893953
7122,0.985263157894737,85.0,12.0,100688.54456270722
7123,0.985263157894737,85.0,17.0,78724.91738420712
7124,0.985263157894737,85.0,22.0,77037.73266170613
7125,0.985263157894737,85.0,27.0,76236.7638018039
7126,0.985263157894737,85.0,33.0,66797.43171726428
7127,0.985263157894737,85.0,38.0,62558.850456307904
7128,0.985263157894737,85.0,43.0,62079.664721211746
7129,0.985263157894737,85.0,48.0,63361.195992568086
7130,0.985263157894737,85.0,54.0,63391.58976048716
7131,0.985263157894737,85.0,59.0,59190.141435633406
7132,0.985263157894737,85.0,64.0,60001.2815488382
7133,0.985263157894737,85.0,69.0,56440.438755824296
7134,0.985263157894737,85.0,75.0,61980.60589276135
7135,0.985263157894737,85.0,80.0,55286.70472204683
7136,0.985263157894737,85.0,85.0,61265.83785515085
7137,0.985263157894737,85.0,90.0,58666.840691185265
7138,0.985263157894737,85.0,96.0,61512.80628194969
7139,0.985263157894737,85.0,101.0,58016.71576673012
7140,0.985263157894737,91.0,1.0,557903.6399441886
7141,0.985263157894737,91.0,6.0,140099.66358939526
7142,0.985263157894737,91.0,12.0,99325.88863280782
7143,0.985263157894737,91.0,17.0,78724.91738420716
7144,0.985263157894737,91.0,22.0,79593.70859201964
7145,0.985263157894737,91.0,27.0,74721.64850856505
7146,0.985263157894737,91.0,33.0,63749.161609914496
7147,0.985263157894737,91.0,38.0,66238.10460006865
7148,0.985263157894737,91.0,43.0,66797.92179251659
7149,0.985263157894737,91.0,48.0,58470.548670897486
7150,0.985263157894737,91.0,54.0,61352.70054340912
7151,0.985263157894737,91.0,59.0,63914.9512413591
7152,0.985263157894737,91.0,64.0,62840.87824025147
7153,0.985263157894737,91.0,69.0,56061.51556201075
7154,0.985263157894737,91.0,75.0,60308.601783882295
7155,0.985263157894737,91.0,80.0,55783.97959900394
7156,0.985263157894737,91.0,85.0,57992.78595865391
7157,0.985263157894737,91.0,90.0,61513.445617188045
7158,0.985263157894737,91.0,96.0,61500.932459181204
7159,0.985263157894737,91.0,101.0,60340.277357244326
7160,0.985263157894737,96.0,1.0,557903.6399441886
7161,0.985263157894737,96.0,6.0,140099.6635893953
7162,0.985263157894737,96.0,12.0,100688.54456270719
7163,0.985263157894737,96.0,17.0,75688.89311713066
7164,0.985263157894737,96.0,22.0,77093.70558710235
7165,0.985263157894737,96.0,27.0,73314.74410321114
7166,0.985263157894737,96.0,33.0,64735.76463639776
7167,0.985263157894737,96.0,38.0,68894.11102320025
7168,0.985263157894737,96.0,43.0,62079.664721211724
7169,0.985263157894737,96.0,48.0,66497.11240909554
7170,0.985263157894737,96.0,54.0,60226.16855654906
7171,0.985263157894737,96.0,59.0,62361.65313532543
7172,0.985263157894737,96.0,64.0,56369.94122501268
7173,0.985263157894737,96.0,69.0,61212.907996859685
7174,0.985263157894737,96.0,75.0,55352.918019909324
7175,0.985263157894737,96.0,80.0,58849.20444288705
7176,0.985263157894737,96.0,85.0,59545.25851894982
7177,0.985263157894737,96.0,90.0,63310.726279436705
7178,0.985263157894737,96.0,96.0,61653.49173514038
7179,0.985263157894737,96.0,101.0,61738.31803719735
7180,0.985263157894737,101.0,1.0,557903.6399441886
7181,0.985263157894737,101.0,6.0,138889.34656365664
7182,0.985263157894737,101.0,12.0,100688.54456270723
7183,0.985263157894737,101.0,17.0,78724.9173842072
7184,0.985263157894737,101.0,22.0,73019.81113066878
7185,0.985263157894737,101.0,27.0,73314.74410321105
7186,0.985263157894737,101.0,33.0,63749.16160991448
7187,0.985263157894737,101.0,38.0,70458.4446907374
7188,0.985263157894737,101.0,43.0,66797.9217925166
7189,0.985263157894737,101.0,48.0,58470.54867089749
7190,0.985263157894737,101.0,54.0,57099.19093119174
7191,0.985263157894737,101.0,59.0,64292.10352188719
7192,0.985263157894737,101.0,64.0,61535.506040299326
7193,0.985263157894737,101.0,69.0,64343.5516049363
7194,0.985263157894737,101.0,75.0,55368.8772685939
7195,0.985263157894737,101.0,80.0,61795.27929406536
7196,0.985263157894737,101.0,85.0,56420.36889155492
7197,0.985263157894737,101.0,90.0,63249.32618929667
7198,0.985263157894737,101.0,96.0,62865.31924479499
7199,0.985263157894737,101.0,101.0,61629.94927393947
7200,1.0426315789473686,2.0,1.0,1116348.1197549736
7201,1.0426315789473686,2.0,6.0,604157.2962451779
7202,1.0426315789473686,2.0,12.0,399348.4343904252
7203,1.0426315789473686,2.0,17.0,331966.4368466122
7204,1.0426315789473686,2.0,22.0,293526.8653663571
7205,1.0426315789473686,2.0,27.0,270349.1116637303
7206,1.0426315789473686,2.0,33.0,238119.5662835313
7207,1.0426315789473686,2.0,38.0,225031.59134449752
7208,1.0426315789473686,2.0,43.0,208462.98903785428
7209,1.0426315789473686,2.0,48.0,202521.8564837522
7210,1.0426315789473686,2.0,54.0,190018.85515759944
7211,1.0426315789473686,2.0,59.0,190864.23375881146
7212,1.0426315789473686,2.0,64.0,187986.66376758763
7213,1.0426315789473686,2.0,69.0,182187.51769782705
7214,1.0426315789473686,2.0,75.0,175885.77348531908
7215,1.0426315789473686,2.0,80.0,171566.01414543265
7216,1.0426315789473686,2.0,85.0,169895.47784715414
7217,1.0426315789473686,2.0,90.0,170345.27978857618
7218,1.0426315789473686,2.0,96.0,165685.69232837044
7219,1.0426315789473686,2.0,101.0,175331.84284804825
7220,1.0426315789473686,7.0,1.0,584201.4688564945
7221,1.0426315789473686,7.0,6.0,130479.39166777565
7222,1.0426315789473686,7.0,12.0,76357.2427652036
7223,1.0426315789473686,7.0,17.0,77555.93779407474
7224,1.0426315789473686,7.0,22.0,62800.531267058104
7225,1.0426315789473686,7.0,27.0,62737.34860485514
7226,1.0426315789473686,7.0,33.0,61830.26668186026
7227,1.0426315789473686,7.0,38.0,57718.266319333015
7228,1.0426315789473686,7.0,43.0,57602.394018308194
7229,1.0426315789473686,7.0,48.0,58564.731741434814
7230,1.0426315789473686,7.0,54.0,60017.1357763187
7231,1.0426315789473686,7.0,59.0,61454.43330184092
7232,1.0426315789473686,7.0,64.0,64595.727533240795
7233,1.0426315789473686,7.0,69.0,64460.60248822059
7234,1.0426315789473686,7.0,75.0,65065.55236999944
7235,1.0426315789473686,7.0,80.0,67037.95244068092
7236,1.0426315789473686,7.0,85.0,66413.91752087421
7237,1.0426315789473686,7.0,90.0,66217.86052512791
7238,1.0426315789473686,7.0,96.0,65028.16642197572
7239,1.0426315789473686,7.0,101.0,65382.893416588246
7240,1.0426315789473686,12.0,1.0,568717.9738808708
7241,1.0426315789473686,12.0,6.0,161775.6099591471
7242,1.0426315789473686,12.0,12.0,132314.88590801938
7243,1.0426315789473686,12.0,17.0,130818.2035298718
7244,1.0426315789473686,12.0,22.0,125461.0391682094
7245,1.0426315789473686,12.0,27.0,125559.47240580487
7246,1.0426315789473686,12.0,33.0,107565.43198152645
7247,1.0426315789473686,12.0,38.0,113379.6889094719
7248,1.0426315789473686,12.0,43.0,113320.10620077254
7249,1.0426315789473686,12.0,48.0,110563.08664060017
7250,1.0426315789473686,12.0,54.0,109301.54374412559
7251,1.0426315789473686,12.0,59.0,105350.52629467731
7252,1.0426315789473686,12.0,64.0,108315.54297026405
7253,1.0426315789473686,12.0,69.0,106769.06283616903
7254,1.0426315789473686,12.0,75.0,101427.8248192147
7255,1.0426315789473686,12.0,80.0,105134.1416480554
7256,1.0426315789473686,12.0,85.0,104724.45420303315
7257,1.0426315789473686,12.0,90.0,105168.12954334432
7258,1.0426315789473686,12.0,96.0,100512.8599278748
7259,1.0426315789473686,12.0,101.0,100875.443935335
7260,1.0426315789473686,18.0,1.0,568717.9738808708
7261,1.0426315789473686,18.0,6.0,161775.6099591472
7262,1.0426315789473686,18.0,12.0,132314.88590801938
7263,1.0426315789473686,18.0,17.0,137375.67423586285
7264,1.0426315789473686,18.0,22.0,125461.03916820942
7265,1.0426315789473686,18.0,27.0,119018.71422260931
7266,1.0426315789473686,18.0,33.0,114153.8551254302
7267,1.0426315789473686,18.0,38.0,106916.62586201707
7268,1.0426315789473686,18.0,43.0,113320.10620077256
7269,1.0426315789473686,18.0,48.0,105207.95837693808
7270,1.0426315789473686,18.0,54.0,109301.54374412568
7271,1.0426315789473686,18.0,59.0,105350.52629467711
7272,1.0426315789473686,18.0,64.0,103266.31560394529
7273,1.0426315789473686,18.0,69.0,101030.70950178469
7274,1.0426315789473686,18.0,75.0,106788.86880937261
7275,1.0426315789473686,18.0,80.0,99445.91343569609
7276,1.0426315789473686,18.0,85.0,99445.85468318783
7277,1.0426315789473686,18.0,90.0,99576.49850164102
7278,1.0426315789473686,18.0,96.0,106361.90034310946
7279,1.0426315789473686,18.0,101.0,106294.67321549809
7280,1.0426315789473686,23.0,1.0,568717.9738808707
7281,1.0426315789473686,23.0,6.0,161775.6099591471
7282,1.0426315789473686,23.0,12.0,132314.88590801935
7283,1.0426315789473686,23.0,17.0,137375.67423586283
7284,1.0426315789473686,23.0,22.0,125461.03916820942
7285,1.0426315789473686,23.0,27.0,119018.71422260934
7286,1.0426315789473686,23.0,33.0,107565.43198152646
7287,1.0426315789473686,23.0,38.0,106916.62586201707
7288,1.0426315789473686,23.0,43.0,107934.43853480443
7289,1.0426315789473686,23.0,48.0,105207.95837693808
7290,1.0426315789473686,23.0,54.0,104199.4279933213
7291,1.0426315789473686,23.0,59.0,105350.52629467718
7292,1.0426315789473686,23.0,64.0,108315.54297026394
7293,1.0426315789473686,23.0,69.0,101171.56604437136
7294,1.0426315789473686,23.0,75.0,106788.86880937255
7295,1.0426315789473686,23.0,80.0,99791.5242489874
7296,1.0426315789473686,23.0,85.0,104863.82831474858
7297,1.0426315789473686,23.0,90.0,104808.57228445765
7298,1.0426315789473686,23.0,96.0,106089.05708780186
7299,1.0426315789473686,23.0,101.0,100973.69601323263
7300,1.0426315789473686,28.0,1.0,568717.9738808708
7301,1.0426315789473686,28.0,6.0,161775.60995914717
7302,1.0426315789473686,28.0,12.0,127123.22134783432
7303,1.0426315789473686,28.0,17.0,137375.67423586277
7304,1.0426315789473686,28.0,22.0,125461.03916820943
7305,1.0426315789473686,28.0,27.0,125559.47240580486
7306,1.0426315789473686,28.0,33.0,114153.85512543023
7307,1.0426315789473686,28.0,38.0,113379.68890947202
7308,1.0426315789473686,28.0,43.0,113320.10620077266
7309,1.0426315789473686,28.0,48.0,105207.95837693795
7310,1.0426315789473686,28.0,54.0,109301.54374412558
7311,1.0426315789473686,28.0,59.0,110456.21440062391
7312,1.0426315789473686,28.0,64.0,108190.92120442794
7313,1.0426315789473686,28.0,69.0,101161.94120274726
7314,1.0426315789473686,28.0,75.0,106794.65016568005
7315,1.0426315789473686,28.0,80.0,99439.65127855002
7316,1.0426315789473686,28.0,85.0,99246.94254544133
7317,1.0426315789473686,28.0,90.0,99726.8886016103
7318,1.0426315789473686,28.0,96.0,106452.03565324249
7319,1.0426315789473686,28.0,101.0,100453.3892771545
7320,1.0426315789473686,33.0,1.0,568717.9738808708
7321,1.0426315789473686,33.0,6.0,161775.6099591472
7322,1.0426315789473686,33.0,12.0,127123.2213478343
7323,1.0426315789473686,33.0,17.0,130818.2035298718
7324,1.0426315789473686,33.0,22.0,132111.80018052354
7325,1.0426315789473686,33.0,27.0,119018.71422260931
7326,1.0426315789473686,33.0,33.0,107565.43198152646
7327,1.0426315789473686,33.0,38.0,113379.6889094719
7328,1.0426315789473686,33.0,43.0,113320.10620077256
7329,1.0426315789473686,33.0,48.0,110563.08664060035
7330,1.0426315789473686,33.0,54.0,104199.42799332141
7331,1.0426315789473686,33.0,59.0,110305.43489744779
7332,1.0426315789473686,33.0,64.0,103250.0234077515
7333,1.0426315789473686,33.0,69.0,101030.70950178489
7334,1.0426315789473686,33.0,75.0,106928.1047535091
7335,1.0426315789473686,33.0,80.0,105217.48671182603
7336,1.0426315789473686,33.0,85.0,104724.45420303314
7337,1.0426315789473686,33.0,90.0,105318.76772003883
7338,1.0426315789473686,33.0,96.0,100784.86467588496
7339,1.0426315789473686,33.0,101.0,100883.95132709217
7340,1.0426315789473686,38.0,1.0,568717.9738808708
7341,1.0426315789473686,38.0,6.0,161775.60995914708
7342,1.0426315789473686,38.0,12.0,127123.2213478343
7343,1.0426315789473686,38.0,17.0,130818.20352987183
7344,1.0426315789473686,38.0,22.0,132111.80018052354
7345,1.0426315789473686,38.0,27.0,125559.47240580487
7346,1.0426315789473686,38.0,33.0,114153.8551254302
7347,1.0426315789473686,38.0,38.0,113379.68890947192
7348,1.0426315789473686,38.0,43.0,107934.43853480434
7349,1.0426315789473686,38.0,48.0,110563.08664060013
7350,1.0426315789473686,38.0,54.0,109301.5437441256
7351,1.0426315789473686,38.0,59.0,110305.43489744779
7352,1.0426315789473686,38.0,64.0,108331.83516645765
7353,1.0426315789473686,38.0,69.0,106505.77013123587
7354,1.0426315789473686,38.0,75.0,101222.41526108522
7355,1.0426315789473686,38.0,80.0,105134.14164805527
7356,1.0426315789473686,38.0,85.0,104423.58426948344
7357,1.0426315789473686,38.0,90.0,99777.40590503761
7358,1.0426315789473686,38.0,96.0,106196.81576784649
7359,1.0426315789473686,38.0,101.0,100878.54780942938
7360,1.0426315789473686,44.0,1.0,568717.9738808707
7361,1.0426315789473686,44.0,6.0,161775.6099591472
7362,1.0426315789473686,44.0,12.0,127123.2213478343
7363,1.0426315789473686,44.0,17.0,137375.6742358628
7364,1.0426315789473686,44.0,22.0,125461.03916820943
7365,1.0426315789473686,44.0,27.0,125559.47240580485
7366,1.0426315789473686,44.0,33.0,114153.85512543021
7367,1.0426315789473686,44.0,38.0,113379.688909472
7368,1.0426315789473686,44.0,43.0,113320.10620077258
7369,1.0426315789473686,44.0,48.0,105207.9583769381
7370,1.0426315789473686,44.0,54.0,109301.54374412558
7371,1.0426315789473686,44.0,59.0,105350.52629467717
7372,1.0426315789473686,44.0,64.0,103266.31560394517
7373,1.0426315789473686,44.0,69.0,106628.20629358238
7374,1.0426315789473686,44.0,75.0,101361.65120522174
7375,1.0426315789473686,44.0,80.0,105268.46818813133
7376,1.0426315789473686,44.0,85.0,99106.30583965081
7377,1.0426315789473686,44.0,90.0,104890.46675247976
7378,1.0426315789473686,44.0,96.0,106314.67537556052
7379,1.0426315789473686,44.0,101.0,106232.41976684029
7380,1.0426315789473686,49.0,1.0,568717.9738808708
7381,1.0426315789473686,49.0,6.0,161775.60995914714
7382,1.0426315789473686,49.0,12.0,127123.22134783432
7383,1.0426315789473686,49.0,17.0,137375.6742358628
7384,1.0426315789473686,49.0,22.0,132111.8001805235
7385,1.0426315789473686,49.0,27.0,119018.71422260939
7386,1.0426315789473686,49.0,33.0,107565.43198152637
7387,1.0426315789473686,49.0,38.0,106916.62586201716
7388,1.0426315789473686,49.0,43.0,113320.10620077267
7389,1.0426315789473686,49.0,48.0,105207.9583769379
7390,1.0426315789473686,49.0,54.0,104199.42799332135
7391,1.0426315789473686,49.0,59.0,110305.43489744769
7392,1.0426315789473686,49.0,64.0,103396.87291336172
7393,1.0426315789473686,49.0,69.0,106501.37236192793
7394,1.0426315789473686,49.0,75.0,106937.75897020458
7395,1.0426315789473686,49.0,80.0,99580.23997577209
7396,1.0426315789473686,49.0,85.0,104768.25619421336
7397,1.0426315789473686,49.0,90.0,104689.55934908323
7398,1.0426315789473686,49.0,96.0,106240.03815722291
7399,1.0426315789473686,49.0,101.0,101078.80105240294
7400,1.0426315789473686,54.0,1.0,568717.9738808708
7401,1.0426315789473686,54.0,6.0,161775.60995914714
7402,1.0426315789473686,54.0,12.0,132314.88590801935
7403,1.0426315789473686,54.0,17.0,130818.2035298718
7404,1.0426315789473686,54.0,22.0,125461.0391682094
7405,1.0426315789473686,54.0,27.0,119018.71422260936
7406,1.0426315789473686,54.0,33.0,114153.85512543029
7407,1.0426315789473686,54.0,38.0,106916.62586201701
7408,1.0426315789473686,54.0,43.0,113320.10620077258
7409,1.0426315789473686,54.0,48.0,110563.08664060029
7410,1.0426315789473686,54.0,54.0,109301.54374412567
7411,1.0426315789473686,54.0,59.0,110305.43489744775
7412,1.0426315789473686,54.0,64.0,103266.31560394507
7413,1.0426315789473686,54.0,69.0,101161.94120274726
7414,1.0426315789473686,54.0,75.0,106931.97761389709
7415,1.0426315789473686,54.0,80.0,99586.50213291834
7416,1.0426315789473686,54.0,85.0,104730.83987830108
7417,1.0426315789473686,54.0,90.0,99139.39087788641
7418,1.0426315789473686,54.0,96.0,100911.26653054872
7419,1.0426315789473686,54.0,101.0,101070.2936606458
7420,1.0426315789473686,59.0,1.0,568717.9738808708
7421,1.0426315789473686,59.0,6.0,161775.60995914717
7422,1.0426315789473686,59.0,12.0,127123.22134783429
7423,1.0426315789473686,59.0,17.0,130818.20352987183
7424,1.0426315789473686,59.0,22.0,132111.80018052354
7425,1.0426315789473686,59.0,27.0,125559.47240580486
7426,1.0426315789473686,59.0,33.0,107565.43198152649
7427,1.0426315789473686,59.0,38.0,106916.6258620171
7428,1.0426315789473686,59.0,43.0,113320.10620077267
7429,1.0426315789473686,59.0,48.0,110563.08664060017
7430,1.0426315789473686,59.0,54.0,109301.54374412562
7431,1.0426315789473686,59.0,59.0,110305.43489744779
7432,1.0426315789473686,59.0,64.0,108456.4569322935
7433,1.0426315789473686,59.0,69.0,101298.399976026
7434,1.0426315789473686,59.0,75.0,106583.45925124308
7435,1.0426315789473686,59.0,80.0,99932.11294620979
7436,1.0426315789473686,59.0,85.0,99541.42680372295
7437,1.0426315789473686,59.0,90.0,104661.57360768833
7438,1.0426315789473686,59.0,96.0,106179.04694895899
7439,1.0426315789473686,59.0,101.0,100988.89065282988
7440,1.0426315789473686,65.0,1.0,568717.9738808707
7441,1.0426315789473686,65.0,6.0,161775.6099591472
7442,1.0426315789473686,65.0,12.0,132314.88590801938
7443,1.0426315789473686,65.0,17.0,137375.67423586283
7444,1.0426315789473686,65.0,22.0,132111.8001805236
7445,1.0426315789473686,65.0,27.0,119018.71422260934
7446,1.0426315789473686,65.0,33.0,114153.85512543027
7447,1.0426315789473686,65.0,38.0,113379.68890947198
7448,1.0426315789473686,65.0,43.0,113320.10620077263
7449,1.0426315789473686,65.0,48.0,110563.0866406002
7450,1.0426315789473686,65.0,54.0,104199.4279933213
7451,1.0426315789473686,65.0,59.0,105350.5262946772
7452,1.0426315789473686,65.0,64.0,103250.02340775171
7453,1.0426315789473686,65.0,69.0,101171.56604437152
7454,1.0426315789473686,65.0,75.0,101222.41526108516
7455,1.0426315789473686,65.0,80.0,99727.55464426527
7456,1.0426315789473686,65.0,85.0,99408.4383672756
7457,1.0426315789473686,65.0,90.0,99915.59792561161
7458,1.0426315789473686,65.0,96.0,106071.09669409887
7459,1.0426315789473686,65.0,101.0,100668.5034445215
7460,1.0426315789473686,70.0,1.0,568717.9738808708
7461,1.0426315789473686,70.0,6.0,161775.60995914714
7462,1.0426315789473686,70.0,12.0,132314.8859080194
7463,1.0426315789473686,70.0,17.0,130818.2035298718
7464,1.0426315789473686,70.0,22.0,125461.03916820942
7465,1.0426315789473686,70.0,27.0,125559.4724058049
7466,1.0426315789473686,70.0,33.0,114153.8551254302
7467,1.0426315789473686,70.0,38.0,106916.62586201713
7468,1.0426315789473686,70.0,43.0,107934.4385348044
7469,1.0426315789473686,70.0,48.0,110563.08664060012
7470,1.0426315789473686,70.0,54.0,109301.54374412564
7471,1.0426315789473686,70.0,59.0,105350.52629467729
7472,1.0426315789473686,70.0,64.0,103250.02340775153
7473,1.0426315789473686,70.0,69.0,106628.20629358232
7474,1.0426315789473686,70.0,75.0,101212.76104438976
7475,1.0426315789473686,70.0,80.0,105415.78285662422
